Key,Section,Weight,Area,depth,bflange,tweb,tflange,kdes,bf_2tf,h_tw,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,JModulus,Cw,Qf,Qw,rts,ho
93,W14X233,233.00,68.50,16.00,15.90,1.07,1.72,2.32,4.62,10.70,3010.00,436.00,375.00,6.63,1150.00,221.00,145.00,4.10,59.50,59000.00,91.10,216.00,4.69,14.30
94,W14X257,257.00,75.60,16.40,16.00,1.18,1.89,2.49,4.23,9.71,3400.00,487.00,415.00,6.71,1290.00,246.00,161.00,4.13,79.10,67800.00,102.00,243.00,4.75,14.50
95,W14X283,283.00,83.30,16.70,16.10,1.29,2.07,2.67,3.89,8.84,3840.00,542.00,459.00,6.79,1440.00,274.00,179.00,4.17,104.00,77700.00,112.00,269.00,4.80,14.60
96,W14X311,311.00,91.40,17.10,16.20,1.41,2.26,2.86,3.59,8.09,4330.00,603.00,506.00,6.88,1610.00,304.00,199.00,4.20,136.00,89100.00,124.00,300.00,4.87,14.80
97,W14X342,342.00,101.00,17.50,16.40,1.54,2.47,3.07,3.31,7.41,4900.00,672.00,558.00,6.98,1810.00,338.00,221.00,4.24,178.00,103000.00,138.00,335.00,4.95,15.00
98,W14X370,370.00,109.00,17.90,16.50,1.66,2.66,3.26,3.10,6.89,5440.00,736.00,607.00,7.07,1990.00,370.00,241.00,4.27,222.00,116000.00,150.00,367.00,5.00,15.20
99,W14X398,398.00,117.00,18.30,16.60,1.77,2.85,3.44,2.92,6.44,6000.00,801.00,656.00,7.16,2170.00,402.00,262.00,4.31,273.00,129000.00,163.00,401.00,5.05,15.50
100,W14X426,426.00,125.00,18.70,16.70,1.88,3.04,3.63,2.75,6.08,6600.00,869.00,706.00,7.26,2360.00,434.00,283.00,4.34,331.00,144000.00,176.00,435.00,5.11,15.70
101,W14X455,455.00,134.00,19.00,16.80,2.02,3.21,3.81,2.62,5.66,7190.00,936.00,756.00,7.33,2560.00,468.00,304.00,4.38,395.00,160000.00,187.00,466.00,5.17,15.80
102,W14X500,500.00,147.00,19.60,17.00,2.19,3.50,4.10,2.43,5.21,8210.00,1050.00,838.00,7.48,2880.00,522.00,339.00,4.43,514.00,187000.00,209.00,522.00,5.26,16.10
103,W14X550,550.00,162.00,20.20,17.20,2.38,3.82,4.42,2.25,4.79,9430.00,1180.00,931.00,7.63,3250.00,583.00,378.00,4.49,669.00,219000.00,232.00,585.00,5.35,16.40
104,W14X605,605.00,178.00,20.90,17.40,2.60,4.16,4.76,2.09,4.39,10800.00,1320.00,1040.00,7.80,3680.00,652.00,423.00,4.55,869.00,258000.00,258.00,657.00,5.44,16.70
105,W14X665,665.00,196.00,21.60,17.70,2.83,4.52,5.12,1.95,4.03,12400.00,1480.00,1150.00,7.98,4170.00,730.00,472.00,4.62,1120.00,305000.00,287.00,739.00,5.57,17.10
106,W14X730,730.00,215.00,22.40,17.90,3.07,4.91,5.51,1.82,3.71,14300.00,1660.00,1280.00,8.17,4720.00,816.00,527.00,4.69,1450.00,362000.00,318.00,829.00,5.68,17.50
107,W16X26,26.00,7.68,15.70,5.50,0.25,0.35,0.75,7.97,56.80,301.00,44.20,38.40,6.26,9.59,5.48,3.49,1.12,0.26,565.00,6.95,21.60,1.38,15.40
108,W16X31,31.00,9.13,15.90,5.53,0.28,0.44,0.84,6.28,51.60,375.00,54.00,47.20,6.41,12.40,7.03,4.49,1.17,0.46,739.00,8.94,26.60,1.42,15.50
109,W16X36,36.00,10.60,15.90,6.99,0.30,0.43,0.83,8.12,48.10,448.00,64.00,56.50,6.51,24.50,10.80,7.00,1.52,0.55,1460.00,11.10,31.60,1.83,15.50
110,W16X40,40.00,11.80,16.00,7.00,0.31,0.51,0.91,6.93,46.50,518.00,73.00,64.70,6.63,28.90,12.70,8.25,1.57,0.79,1730.00,13.10,36.00,1.86,15.50
111,W16X45,45.00,13.30,16.10,7.04,0.35,0.57,0.97,6.23,41.10,586.00,82.30,72.70,6.65,32.80,14.50,9.34,1.57,1.11,1990.00,14.70,40.60,1.87,15.50
112,W16X50,50.00,14.70,16.30,7.07,0.38,0.63,1.03,5.61,37.40,659.00,92.00,81.00,6.68,37.20,16.30,10.50,1.59,1.52,2270.00,16.50,45.60,1.89,15.70
113,W16X57,57.00,16.80,16.40,7.12,0.43,0.72,1.12,4.98,33.00,758.00,105.00,92.20,6.72,43.10,18.90,12.10,1.60,2.22,2660.00,18.80,52.00,1.92,15.70
114,W16X67,67.00,19.60,16.30,10.20,0.40,0.67,1.07,7.70,35.90,954.00,130.00,117.00,6.96,119.00,35.50,23.20,2.46,2.39,7300.00,25.50,64.10,2.82,15.60
115,W16X77,77.00,22.60,16.50,10.30,0.46,0.76,1.16,6.77,31.20,1110.00,150.00,134.00,7.00,138.00,41.10,26.90,2.47,3.57,8590.00,29.40,74.40,2.85,15.70
116,W16X89,89.00,26.20,16.80,10.40,0.53,0.88,1.28,5.92,27.00,1300.00,175.00,155.00,7.05,163.00,48.10,31.40,2.49,5.45,10200.00,34.40,87.30,2.88,15.90
117,W16X100,100.00,29.40,17.00,10.40,0.59,0.99,1.39,5.29,24.30,1490.00,198.00,175.00,7.10,186.00,54.90,35.70,2.51,7.73,11900.00,38.70,98.50,2.92,16.00
118,W18X35,35.00,10.30,17.70,6.00,0.30,0.43,0.83,7.06,53.50,510.00,66.50,57.60,7.04,15.30,8.06,5.12,1.22,0.51,1140.00,10.50,32.70,1.51,17.30
119,W18X40,40.00,11.80,17.90,6.02,0.32,0.53,0.93,5.73,50.90,612.00,78.40,68.40,7.21,19.10,10.00,6.35,1.27,0.81,1440.00,13.00,38.60,1.56,17.40
120,W18X46,46.00,13.50,18.10,6.06,0.36,0.61,1.01,5.01,44.60,712.00,90.70,78.80,7.25,22.50,11.70,7.43,1.29,1.22,1720.00,15.10,44.90,1.58,17.50
121,W18X50,50.00,14.70,18.00,7.50,0.36,0.57,0.97,6.57,45.20,800.00,101.00,88.90,7.38,40.10,16.60,10.70,1.65,1.24,3040.00,17.70,49.90,1.98,17.40
122,W18X55,55.00,16.20,18.10,7.53,0.39,0.63,1.03,5.98,41.10,890.00,112.00,98.30,7.41,44.90,18.50,11.90,1.67,1.66,3430.00,19.60,55.30,2.00,17.50
123,W18X60,60.00,17.60,18.20,7.56,0.42,0.70,1.10,5.44,38.70,984.00,123.00,108.00,7.47,50.10,20.60,13.30,1.68,2.17,3850.00,21.70,60.60,2.02,17.50
124,W18X65,65.00,19.10,18.40,7.59,0.45,0.75,1.15,5.06,35.70,1070.00,133.00,117.00,7.49,54.80,22.50,14.40,1.69,2.73,4240.00,23.60,66.30,2.03,17.70
125,W18X71,71.00,20.90,18.50,7.64,0.50,0.81,1.21,4.71,32.40,1170.00,146.00,127.00,7.50,60.30,24.70,15.80,1.70,3.49,4700.00,25.60,72.40,2.05,17.70
126,W18X76,76.00,22.30,18.20,11.00,0.43,0.68,1.08,8.11,37.80,1330.00,163.00,146.00,7.73,152.00,42.20,27.60,2.61,2.83,11700.00,31.50,80.60,3.02,17.50
127,W18X86,86.00,25.30,18.40,11.10,0.48,0.77,1.17,7.20,33.40,1530.00,186.00,166.00,7.77,175.00,48.40,31.60,2.63,4.10,13600.00,36.00,92.40,3.05,17.60
128,W18X97,97.00,28.50,18.60,11.10,0.54,0.87,1.27,6.41,30.00,1750.00,211.00,188.00,7.82,201.00,55.30,36.10,2.65,5.86,15800.00,40.70,105.00,3.08,17.70
129,W18X106,106.00,31.10,18.70,11.20,0.59,0.94,1.34,5.96,27.20,1910.00,230.00,204.00,7.84,220.00,60.50,39.40,2.66,7.48,17400.00,44.30,114.00,3.10,17.80
130,W18X119,119.00,35.10,19.00,11.30,0.66,1.06,1.46,5.31,24.50,2190.00,262.00,231.00,7.90,253.00,69.10,44.90,2.69,10.60,20300.00,50.60,131.00,3.13,17.90
131,W18X130,130.00,38.30,19.30,11.20,0.67,1.20,1.60,4.65,23.90,2460.00,290.00,256.00,8.03,278.00,76.70,49.90,2.70,14.50,22700.00,57.20,146.00,3.13,18.10
132,W18X143,143.00,42.00,19.50,11.20,0.73,1.32,1.72,4.25,22.00,2750.00,322.00,282.00,8.09,311.00,85.40,55.50,2.72,19.20,25700.00,62.80,160.00,3.17,18.20
133,W18X158,158.00,46.30,19.70,11.30,0.81,1.44,1.84,3.92,19.80,3060.00,356.00,310.00,8.12,347.00,94.80,61.40,2.74,25.20,29000.00,69.00,177.00,3.20,18.30
134,W18X175,175.00,51.40,20.00,11.40,0.89,1.59,1.99,3.58,18.00,3450.00,398.00,344.00,8.20,391.00,106.00,68.80,2.76,33.80,33300.00,76.90,198.00,3.24,18.40
